no;abbr;long
1780;LAFS;Love At First Sight
1781;LAK;Love And Kisses
1782;LAL;Laughing A Lot/Little
1783;LALB;Laughing A Little Bit
1784;LAM;Leave A Message Run
1785;LAMN;Look At Me Now
1786;LAN;Local Area Network
1787;LAPD;Los Angeles Police Department
1788;LARP;Live Action Role Play
1789;LART;Luser Attitude Readjustment Tool
1791;LAT;Living Apart Together
1792;LATM;Laughing At The Moment
1793;LBAY;Laughing back at you
1794;LBC;Long Beach, California
1795;LBD;Little Black Dress
1796;LBDN;Look Busy Doing Nothing
1797;LBH;Let’s Be Honest Loser Back Home
1798;LBM;Little Big Man
1799;LBNL;Last But Not Least
1800;LBR;Loser Beyond Repair
1801;LBRS;Lower Blackrock Spire 
1802;LBS;Laughing, but serious
1803;LBVS;Laughing, but very serious
1804;LBW;Leg Before Wicket (cricket)
1805;LC;Lower Case
1806;LCD;Liquid Crystal Display
1807;LCTS;Let’s Change The Subject
1808;LD;Later, dude
1809;LDA;Long Distance Affair
1810;LDH;Long Distance Hug
1811;LDI;Let’s Do It
1812;LDL;Long Distance Lover
1813;LDO;Like Duh, Obviously
1814;LDO;Like, duh obviously
1815;LDR;Long Distance Relationship
1816;LDS;Latter Day Saint
1817;LE;Limited Edition Law Enforcement
1818;LEC;Local Exchange Carrier
1819;LED;Light Emiting Diode
1820;LEMENO;Let me know
1821;LEO;Law Enforcement Officer
1822;LERK;Leaving easy reach of keyboard
1823;LEV;Low Emission Vehicle
1824;LF;Looking For
1825;LF1M;Looking For One More
1826;LFD;Left for day
1827;LFDY;Live Fast, Die Young
1828;LFG;Looking For Group
1829;LFG;Looking for group  
1830;LFM;Looking For More
1831;LFMF;Learn From My Fail
1832;LFP;Looking For Party (in  )
1833;LFTI;Looking Forward To It
1834;LFTSU;Look  fucking You
1835;LFW;Looking For Work
1836;LG;Little Girl
1837;LGD;Let’s Get Drunk
1838;LGFB;Looks Good From Behind
1839;LGH;Lets get high
1840;LGMH;Love Gives Me Hope
1841;LGO;Life Goes On
1842;LGT;Link Goes To …
1843;LGTM;Looks Good To Me
1844;LH;Living Hell
1845;LH6;Lets have sex
1846;LHH;Laughing Hella Hard
1847;LHK;Love, Hugs and Kisses
1848;LHM;Lord help me
1849;LHO;Laughing head off
1850;LHSX;Lets have sex
1851;LHYW;Like Hell You Will
1852;LI;LinkedIn
1853;LIC;Like I care
1854;LIFO;Last In First Out
1855;LIG;Let It Go
1856;LIH;Laugh In Head
1857;LIHOP;Let It Happen On Purpose
1858;LIITA;Love Is In The Air
1859;LIK;  liquor
1860;LILABOC;Life Is Like A Box Of Chocolates
1861;LIMB;Laughing In My Brain
1862;LIMH;Laughing In My Head
1863;LIMM;Laughing In My Mind
1864;LIMT;Laugh in my tummy
1865;LIRL;Laughing In Real Life
1866;LIS;Laughing In Silence
1867;LITS;Life Is Too Short
1868;LIU;Look It Up
1869;LJBF;Let’s Just Be Friends
1870;LL;Laugh Loudly, LOL
1871;LLAP;Live Long and Prosper
1872;LLC;Limited Liability Company Laughing Like Crazy
1873;LLGB;Love, later, God bless
1874;LLH;Laughing Like Hell
1875;LLL;Loony Liberal Left
1876;LLS;Laughing like *silly*
1877;LLTTF;Living Life To The Fullest
1878;LM;Loud Mouth
1879;LMA;Leave Me Alone
1880;LMAD;Let’s Make A Deal
1881;LMAM;Leave Me A Message
1882;LMAO ; Laughing My Ass Off
1883;LMAP;Leave Me Alone Please
1884;LMBO;Laughing my butt off
1885;LMC;Let Me Check
1886;LMCO;Laughing My Cats Off
1887;LMFAO;Laughing my  fucking *a* off
1888;LMG;Light Machine Gun
1889;LMGTFY; Let me Google that for you
1890;LMHO;Laughing My Head Off
1891;LMIRL;Lets meet in real life
1892;LMK;Let Me Know
1893;LML;Love My Life
1894;LMMFAO;Laughing my mother  fucking a** off
1895;LMNK;Leave my name out
1896;LMPO;Laughing My Pants Off
1897;LMR;Last Minute Resistance
1898;LMS;Like my status (Facebook)
1899;LMSO;Laughing My Socks Off
1900;LMT;Let Me Think
1901;LMTAL;Let Me Take A Look
1902;LNF;Life’s Not Fair
1903;LNIB;Like New In Box
1904;LNT;Leave No Trace
1905;LOA;Leave of Absence
1906;LOL;Laughing Out Loud
1907;LOLAK;Lots Of Love And Kisses
1908;LOLH;Laughing out loud hysterically
1909;LOLL;Laugh Out Loud Literally
1910;LOLO;Lots of love
1911;LOLOL;Lots O fucking Out Loud
1912;LOLV;Lots Of Love
1913;LOLWTF;Laughing out loud 
1914;LOMB;Lying On My Bed
1915;LOML;Love Of My Life
1916;LOMO;Lights Out, Missionary Only
1917;LOOL;Laughing Outlandishly Out Loud
1918;LOQ;Laugh Out Quietly
1919;LORL;Laugh Out Really Loud
1920;LOS;Line Of Site
1921;LOTD;Link Of The Day
1922;LOTI;Laughing On The Inside
1923;LOTI;Laughing on the inside
1924;LOTI ; Laughing On The Inside
1925;LOTR;Lord o fuckings
1926;LOTRO;Lord O fuckings Online ( )
1927;LOVL;Laughing Out Very Loud
1928;LOYOL;Live Out Your Own Life
1929;LOZ;Legend of Zelda
1930;LP;Long Play (record)
1931;LPG;Liquefied Petroleum Gas
1932;LPT;Life Pro Tip
1933;LQI;Laughing Quietly Inside
1934;LQL;Laughing Quite Loudly
1935;LQTM;Laughing Quietly To Myself
1936;LQTMS;Laughing Quietly To Myself
1937;LQTY;Laughing Quietly To Yourself
1938;LRF;Low Resolution Fox
1939;LRG;Li fucking)
1940;LRL;Laughing Really Loud
1941;LSAT;Law School Admission Test
1943;LSH;Laughing So Hard
1944;LSHIC;Laughing So Hard I’m Crying
1945;LSHIDMT;Laughing So Hard I Drop My Taco
1946;LSHMBH;Laugh so hard my belly hurts
1947;LSI;Limited Social Interaction
1948;LSMFT;Lucky Strike Means Fine Tobacco
1949;LSMIH;Laughing So Much It Hurts
1950;LSP;Love Sick Puppy
1951;LSS;Last Song Syndrome
1952;LSTM;Laughing Silently To Myself
1953;LSV;Language, sex and violence
1954;LTA;Love To All
1955;LTB;Looking To Buy
1956;LTD;Living the dream
1957;LTG;Learn To Google
1958;LTH;Love Truth Honor
1959;LTIC;Laugh Til I Cry
1960;LTL;Living The Life
1961;LTLWDLS;Let’s twist like we did last summer
1962;LTM;Laughing To Myself
1963;LTMA;Less Talk, More Action
1964;LTMQ;Laughing To Myself Quietly
1965;LTMS;Laughing To Myself
1966;LTNC;Long Time No Chat
1967;LTNS;Long Time No See
1968;LTOD;Laptop of death
1969;LTP;Lost The Plot
1970;LTR;Long term relationship
1971;LTS;Laugh To Self
1972;LTY;Laugh To Yourself
1973;LUI;Living Under the Infuence
1974;LUL;Lame Uncomfortable Laugh
1975;LULAB;Love You Like A Brother
1976;LULAS;Love You Like A Sister
1977;LULT;Love you long time
1978;LULZ;  joke, or for laughs
1979;LV;Louis Vuitton Las Vegas Level
1980;LVM;Left voice mail
1981;LW;Lucky Win
1982;LWICD;Look What I Can Do
1983;LWKM;Laugh Wan Kill Me ( )
1984;LWKMD;Laugh Wan Kill Me Die
1985;LWM;Laugh With Me
1986;LWOS;Laughing without smiling
1987;LWP;Laughing With Passion
1988;LWT;Look Who’s Talking
1989;LWWY;Live While We’re Young
1990;LY;Love You
1991;LYA;Love You Always
1992;LYAAF;Love You As A Friend Love You Always And Forever
1993;LYB;Love You, Bye
1994;LYF;Love You Forever
1995;LYK;Let you know
1996;LYL;Love You Lots
1997;LYLAB;Love You Like A Brother
1998;LYLAF;Love You Like A Friend
1999;LYLAS;Love You Like A Sister
2000;LYLAS ; Love You Like A Sister
2001;LYLC;Love You Like Crazy
2002;LYLMB;Love You Like My Brother
2003;LYLT;Love You Long Time
2004;LYM;Love You More
2005;LYMI;Love You, Mean It
2006;LYMY;Love You, Miss You
2007;LYMYWY;Love You, Miss You, Want You
2008;LYR;Love You Really
2009;LYSM;Love You So Much
2010;LYT;Love You Too
2011;LYTD;Love You To Death
2012;LZ;Landing Zone
2013;M$;Microsoft
2014;M8;Mate
2015;MA;Mom alert Master of Arts
2016;MAAB;Male-Assigned At Birth
2017;MAC;Media Access Control Macintosh
2018;MADD;Mothers Against Drunk Driving
2019;MAPOTI;Most Annoying People On The Internet
2020;MAS;Mildly Amused Smirk
2021;MAW;Might As Well
2022;MAWOY;May Angels Watch Over You
2023;MB;Mamma’s boy
2025;MBD;My Bad Dudes
2026;MBF;My Best Friend
2027;MBFAM;My Brother From Another Mother
2028;MBM;Married Black Male
2029;MBN;Must Be Nice
2030;MBO;Must Be Off Management Buy-Out
2031;MBPS;MegaBits/Bytes Per Second
2032;MBR;Master Boot Record
2033;MBS;Mom behind shoulder
2034;MBT;Masai Barefoot Technology (trainers)
2035;MBW;Married Black Woman
2036;MC;Master of Ceremonies
2037;MC;Merry Christmas
2038;MCL;Much Clown Love
2039;MCM;Man Crush Monday
2040;MCP;Male Chauvanist Pig
2041;MCR;My Chemical Romance (band)
2042;MCW;Man Crush Wednesday
2043;MDF;Medium Density Fiberboard
2044;MDIAC;My Dad is a cop
2045;MDK;Murder Death Kill
2046;MDR;Mort De Rire (  in French)
2047;MDW;Memorial Day Weekend
2048;MEGO;My eyes glaze over
2049;MEH;shrugging shoulders
2050;MEHH;sighing
2051;MEZ;mesmerized
2052;MFEO;Made For Each Other
2053;MFG;Mit Freundlichen Gruessen (German)
2054;MFI;Mad for it
2055;MFL;Marked For Later
2056;MFW;My Face When …
2057;MGB;May God bless
2058;MGBY;May God Bless You
2059;MGD;Miller Genuine Draft
2060;MGK;Machine Gun Kelly
2061;MGM;Male Genital Mutilation
2062;MGMT;Management
2063;MGO;Metal Gear Online (game)
2064;MGS;Metal Gear Solid (game)
2065;MH;Map Hack
2066;MHBFY;My Heart Bleeds For You
2067;MHO;My Honest Opinion
2068;MHOTY;My Hat’s Off To You
2069;MHR;Many Happy Returns
2070;MI6;Military Intelligence Service 6
2071;MIA;Missing In Action
2072;MIB;Men In Black Mint In Box
2073;MIDI;Musical Instrument Digital Interface
2074;MIGA;Make It Go Away
2075;MIH;Make It Happen
2076;MIHOP;Made It Happen on Purpose
2077;MIL;Mother In Law
2078;MIMO;Multiple Input Multiple Output
2079;MIP;Minor In Possession
2080;MIPS;Million Instructions Per Second
2081;MIRL;Meet In Real Life
2082;MISB;Mint (condition) In Sealed Box
2083;MISO;My Internet Shut Off
2084;MKAY;   Mmm, okay 
2085;MLAS;My Lips Are Sealed
2086;MLB;Major League Baseball
2087;MLG;Major League Gaming
2088;MLIA;My Life Is Average
2089;MLIB;My Life Is Bro
2090;MLIG;My Life Is Great/Good
2091;MLIM;My Life Is Magic
2092;MLM;give the middle  fuckinger
2093;MLP;My Little Pony
2094;MLS;My Life Sucks
2095;MLTR;Multiple Long Term Relationships
2096;MLYP;Much Like Your Post
2097;MM;Married Man
2098;MM2;Message Mode 2 ( )
2099;MMA;Meet Me At…
2100;MMAMP;Meet Me At My Place
2101;MMAO;Make Me An Offer
2102;MMC;MultiMedia Card
2103;MMD;Make My Day
2104;MMH;Meet Me Halfway
2105;MMI;Me Myself and I
2106;MMK;  okay? (as a question)
2107;MML;Made Me Laugh
2108;MMS;Multimedia Messaging Service
2109;MMT;Makes Me Think
2110;MMV;Mileage May Vary
2111;MMW;Mark my Words
2112;MNC;Mother nature calls
2113;MNF;Monday Night Football
2114;MNSG;Mensaje (message in Spanish)
2115;MNT;Maybe Next Time
2116;MO;Modus Operandi (method of operation)
2117;MOAB;Mother of All Bombs 
2118;MOAM;Man On A Mission
2119;MOAS;Mother Of All Secrets
2120;MOBA;Multiplayer Online Battle Arena
2121;MOC;Marriage Of Convenience My Own Creation
2122;MOD;Moderator
2123;MOH;My Other Half
2124;MOL;More Or Less
2125;MOMBOY;Mamma’s boy
2126;MOO;My own opinion
2127;MOOS;Member of the opposite sex
2128;MOPO;Master Of the Painfully Obvious
2129;MOQ;Minimum Order Quantity
2130;MORF;Male or female?
2131;MOS;Mom Over Shoulder
2132;MOSS;Member of same sex
2133;MOT;Ministry Of Transport test for car safety
2134;MOTB;Mother Of The Bride
2135;MOTD;Message Of The Day Match Of The Day
2136;MOTKU;Master Of The Known Universe
2137;MOTO;Master Of The Obvious
2138;MOTWYW;Make Of That What You Will
2139;MOU;Memorandum O fucking
2140;MPA;Music Publishers’ Association
2141;MPAA;Motion Picture Assosciation of America
2142;MPE;My Point Exactly
2143;MPG;Miles Per Gallon
2144;MPH;Miles Per Hour
2145;MPO;My Personal Opinion
2146;MPOG;Multiplayer Online Game
2147;MPUA;Master Pick Up Artist
2148;MPV;Multi-Purpose Vehicle
2149;MR;Mentally Retarded
2150;MRE;Meal, Ready to Eat
2151;MRI;Magnetic Resonance Imaging
2152;MRP;Manufacturer’s Recommended Price
2153;MRT;Modified ReTweet  
2154;MRW;My Reaction When…
2155;MSDN;Microsoft Developer Network
2156;MSF;Male Seeking Female
2157;MSFAM;My Sister From Another Mister
2158;MSG;Message
2159;MSI;Mindless Self Indulgence (band)
2160;MSM;Mainstream Media
2161;MSRP;Manufacturer’s Suggested Retail Price
2162;MST;Mystery Science Theater
2163;MTA;More Than Anything
2164;MTBF;Mean Time Between Failures (reliability)
2165;MTBMW;May The Best Man Win
2166;MTC;More To Come
2167;MTD;Month To Date
2168;MTE;My Thoughts Exactly
2169;MTF;More to follow
2170;MTFBWU;May the force be with you
2171;MTFBWY;May The Force Be With You
2172;MTG;Magic: The Gathering (game)
2173;MTLBWY;May The Lord Be With You
2174;MTO;Media Take Out (gossip website)
2175;MTUK;More Than You Know
2176;MTV;Music Television
2177;MTW;Mum’s the Word
2178;MTYK;More Than You Know
2179;MU ; Miss You
2180;MUA;Make-Up Alley (website)
2181;MUAH;Multiple unsuccessful attempts (at/to) humor
2182;MUD;Multi-User Dungeon,
2183;MUNG;Mash Until No Good
2184;MUSM;Miss you so much
2185;MVA;Motor Vehicle Accident
2186;MVP;Most Valuable Player
2187;MW2;Modern Warfare 2 (game)
2188;MW3;Modern Warfare 3 (game)
2189;MWAH;kiss
2190;MWC;Married With Children
2191;MWF;Married White Female
2192;MWI;Mad With It (drunk)
2193;MWM;Married White Male
2194;MWPP;Moony, Wormtail, Padfoot, and Prongs (Harry Potter)
2195;MY;Miss You
2196;MYB;Mind Your Business
2197;MYCH;Maybe You Can Help
2198;MYF;Miss Your  Face
2199;MYGGWY;May Your God Go With You
2200;MYL;Miss You Loads
2201;MYMP;Make Your Mama Proud
2202;MYO;Mind your own (business)
2203;MYOB;Mind Your Own Business
2204;MYODB;Mind Your Own Damn Business
2205;MYSM;Miss You So Much
2206;MYT;Meet You There
2207;N/A;Not Available / Applicable
2208;n00b;Newbie
2209;n00b;Newbie
2210;N1;Nice one
2211;N2M;Nothing too much
2212;NA;Not Available
2213;NAA;Not At All
2215;NABD;Not A Big Deal
2216;NAC;Not A Chance Not A Chain (letter)
2217;NADT;Not a darn thing
2218;NAGI ; Not A Good Idea
2219;NAGL;Not A Good Look
2220;NAK;Nursing At Keyboard
2221;NAL;Need A Life
2222;NALGAS;Buttocks
2223;NALGO;Not A Lot Going On
2224;NALOPKT;Not A Lot Of People Know That.
2225;NAMBLA;North American Man/Boy Love Association
2226;NaN;Not a Number
2227;NANA;Not now, no need
2228;NAP;Not A Problem
2229;NARP;Non-Athletic Regular Person
2230;NARU;Not A Registered User
2231;NAS;Network Attached Storage
2233;NASL;Name, Age, Sex, Location
2234;NATM;Not At The Moment
2235;NATTY;Natural Light beer Smart, good, cool
2236;NB;Not Bad Nota Bene (Latin for please note)
2237;NBB;Never Been Better
2238;NBC;National Broadcasting Company
2239;NBD;No Big Deal
2240;NBF;New Best Friend
2241;NBFAB;No bad for a beginner  
2242;NBG;Nasty But Good
2243;NBIF;No Basis In Fact
2244;NBK;Natural Born Killers Never Been Kissed
2245;NBM;Nil By Mouth Not Before Midnight
2246;NBSB;No Boyfriend Since Birth
2247;NBT;Nothing But Trouble
2248;NBTD;Nothing Better To Do
2249;NBTW;Now Back To Work
2250;NC;No Comment No Choice
2251;NC-17;No Children under 17 (movie rating)
2252;NCAA;National Collegiate Athletic Association
2253;NCB;Never Coming Back
2255;NCMO;Non-Committal Make Out
2256;NCNR;Non-Cancelable, Non-Returnable
2257;NCNS;No Call, No Show
2258;NCO;Non-Commissioned Officer
2259;ND;Nice double  
2260;NDA;Non-Disclosure Agreement
2261;NDE;Near Death Experience
2262;NDI;Neither Do I
2263;NDP;New Democratic Party
2264;NDR;Non-Delivery Report/Receipt
2265;NDS;Nintendo DS
2266;NE;Any
2267;NE1;Anyone
2268;NEA;National Education Association
2269;NED;Non-Educated Delinquent
2270;NEDM;Not Even Doom Music
2271;NEET;Not in Education, Employment or Training
2272;NEGL;Not Even Gonna Lie
2273;NEGU;Never Ever Give Up
2274;NEI;Not Enough Information
2275;NER;Non-Existent Relationship
2276;NERF;Changed and is now weaker
2277;NF;Not Funny
2278;NFA;No Further Action
2279;NFAA;Not Funny At All
2280;NFI;No Freakin Idea
2281;NFL;National Football League
2282;NFM;Not for me
2283;NFN;Normal For Norfolk
2284;NFS;Not For Sale
2285;NFSW;Not  fucking Wife
2286;NFT;No Further Text
2287;NFW;No * fucking* way
2288;NFWS;Not for work safe
2289;NFY;Not Fixed Yet
2290;NFZ;No Fly Zone
2291;NG;No Good
2292;NGH;Not Gonna Happen
2293;NGL;Not Gonna Lie
2294;NGO;Non-Governmental Organization
2295;NGU;Never Give Up
2296;NGUNS;Never Give Up, Never Surrender
2297;NH;Nice hand (poker slang)
2298;NHB;No Holding Back No Holds Barred
2299;NHD;No Harm Done
2300;NHF;No Hard  fuckings
2301;NHFT;Not Here For That
2302;NHL;National Hockey League
2303;NHN;Not Here Now
2304;NHOI;Never Heard Of It
2305;NHS;National Health Service
2306;NHTB;Never Heard That Before
2307;NI;No Idea
2308;NIAMY;Never In A Million Years
2309;NIB;New In Box
2310;NIC;Network Interface Card
2311;NICE;National Institute of Clinical Excellence
2312;NICU;Neonatal Intensive Care Unit
2313;NID;Never In Doubt
2314;NIFOC;Naked in front of computer
2315;NIGI;Now I get it
2316;NIK;Now I Know
2317;NIMBY;Not In My Back Yard
2318;NIML;Never In My Life Not In My Lifetime
2319;NIN;Nine Inch Nails
2320;NIROK;Not in reach of keyboard
2321;NISM;Need I Say More?
2322;NITM;Not In The Mood
2323;NITW;Not In That Way
2324;NJ;Not Joking Nice Job
2325;NJPW;New Japan Pro Wrestling
2326;NK;No Kidding Not Known
2327;NKA;No Known Allergies
2328;NKOTB;New Kid On The Block
2329;NKZ;No Kill Zone
2330;NLA;No Longer Available
2331;NLI;Not Logged In
2332;NLM;No Laughing Matter
2333;NLT;No later than
2334;NLYG;Never Let You Go
2335;NM;Never mind
2336;NMF;Not My Fault
2337;NMG;No Mames Guey (OMG)
2338;NMH;Not much here
2339;NMHJC;Not Much Happening Just Chilling
2340;NMI;Need More Info
2341;NMJ;Not My Job
2342;NMJC;Nothing much, just chilling
2343;NMJCU;Not Much, Just Chillin’, U?
2344;NMN;No Middle Name
2345;NMO;Not My Opinion
2346;NMP;Not My Problem
2347;NMR;Not My Responsibility
2348;NMS;Not My Style
2349;NMT;Not My Type
2350;NMU;Not Much, You?
2351;NMW;No Matter What
2352;NMWH;No Matter What Happens
2353;NMY;Nice Meeting You
2354;NN;Night Night No Need Not Nice
2355;NNITO;Not Necessarily In That Order
2356;NNTO;No Need To Open
2357;NNTP;Network News Transfer Protocol
2358;NNTR;No Need To Reply
2359;NO1;No one
2360;NOC;No One Cares
2361;NOI;No Offense Intended
2362;NOK;Not Okay No One Knows
2363;NOKD;Not Our Kind, Dear
2364;NOLY;No One Likes You
2365;NOM;No Offence Meant
2366;NOMB;None Of My Business
2367;NOOB;bad at (online) games
2368;noob ;Newbie
2369;NOS;New Old Stock
2370;NOTA;None Of The Above
2371;NOTB;None Of Their Business
2372;NOTW;Not Of This World
2373;NOWL;   knowledge 
2374;NOYB;None Of Your Business
2375;NOYDB;None Of Your Damn Business
2376;NP;No Problem
2377;NPAA;No Problem At All
2378;NPC;Non Player Character ( )
2379;NPI;No Pun Intended
2380;NPNT;No Picture, No Talk
2381;NPO;Never Pull Out
2382;NPR;National Public Radio No Purchase Required
2383;NPW;No Problem Whatsoever
2384;NPZ;No Problems
2385;NQAT;No Question About That
2386;NQR;Not Quite Right
2387;NQT;Newly qualified teacher
2388;NR;No Reply No Reserve
2389;NRA;National Rifle Association
2390;NRE;New Relationship Energy
2391;NRFB;Never Removed From Box
2392;NRN;No Reply Necessary
2393;NS;Nice score  
2394;NSA;No Strings Attached
2395;NSAW;Not Saying A Word
2396;NSD;Never Say Die
2397;NSF;Not Sufficient Funds Not So Fast
2398;NSFA;Not Safe For Anyone
2399;NSFL;Not Safe For Life
2400;NSFTBC;Not Sorry For The Broadcast
2401;NSFV;Not Sa fucking/Vegetarians/Vegans
2402;NSFW;Not Safe For Work
2403;NSISR;Not sure if spelled right
2404;NSM;Not So Much
2405;NSN;Not So Nice
2406;NSW;New South Wales
2407;NT;No Thanks
2408;NTB;Not That Bothered Not Too Bad
2409;NTBCW;Not To Be Confused With
2410;NTD;Nothing To Do
2411;NTFS;New Technology File System
2412;NTHING;Nothing (SMS)
2413;NTK;Need To Know
2414;NTL;NeverTheLess
2415;NTM;Not Too Much Nothing Much
2416;NTMY;Nice To Meet You
2417;NTN;No Thanks Needed
2418;NTR;Nothing To Report
2419;NTS;Note to self
2421;NTSH;Nothing To See Here
2422;NTT;Name That Tune Not Touching That!
2423;NTTAWWT;Not That There’s Anything Wrong With That
2424;NTTU;Not Talking To You
2425;NTW;Not To Worry
2426;NTWF;Neopian Times Writers Forum
2427;NTY;No Thank You
2428;NUS;National Union of Students
2429;NVM;Never mind
2430;NVMS;No Visible Means of Support
2431;NVN;Not Very Nice
2432;NVNG;Nothing Ventured, Nothing Gained
2433;NVR;Never
2434;NW;No Way
2435;NWIH;No Way In Hell
2436;NWIM;Not What I Mean
2437;NWJ;No Way Jose
2438;NWLY;Never Wanna Lose You
2439;NWM;No Worries Mate
2440;NWNC;No Woman, No Cry
2441;NWO;No way out
2442;NWOT;New Without Tags (eBay)
2443;NWS;Not Work Sa fucking adult content
2444;NWT;New With Tags
2445;NY;New York
2446;NYB;Not Your Business
2447;NYC;New York City
2448;NYD;New Year’s Day
2449;NYE;New Years Eve
2450;NYF;Not Your Fault
2451;NYI;Not Yet Implemented
2452;NYK;Not Yet Known Now You Know
2453;NYOB;Not Your Own Business
2454;NYP;Not Your Problem
2455;NYPD;New York Police Department
2456;NYSE;New York Stock Exchange
2457;NYT;Not Your Type New York Times
2458;NYU;New York University
2459;O4U;Only for you
2460;OA;Over Acting Over Achiever
2461;OAN;On Another Note
2462;OAO;Over And Out
2463;OAP;Old Age Pensioner
2464;OATUS;On A Totally Unrelated Subject
2465;OAUS;On An Unrelated Subject
2466;OB;Oh, Brother
2467;OBBY;Oh, Baby
2468;OBHWF;One Big Happy Weasely Family
2469;OBO;Or Best Offer
2470;OBQ;Oh, Be Quiet
2471;OBTW;Oh, By The Way
2472;OBV;Obviously
2473;OBX;Outer Banks North Carolina
2474;OCD;Obsessive Compulsive Disorder
2475;OCN;Of Course Not
2476;OCO;Oh, Come On
2477;OCR;Optical Character Recognition
2478;OCT;On Company Time
2479;ODAAT;One Day At  A Time
2480;ODF;Own Damn Fault
2481;ODG;Oh Dear God
2482;ODL;Oh Dear Lord
2483;ODST;Orbital Drop Shock Trooper (Gaming)
2484;ODT;On Dis Ting
2485;OE;Outlook Express Operator Error
2486;OED;Oxford English Dictionary
2487;OEM;Original Equipment Manufacurer
2488;OFAY;Offensive term for a white person
2489;OFC;Of course
2490;OFGS;Oh, For God’s Sake
2491;OFH;Old Folks’ Home
2492;OFOC;Overwhelming  fuckings of Concern
2493;OFWGKTA;Odd Future Wolf Gang Kill Them All (rappers)
2494;OG;Original gangster
2495;OGIM;Oh God, it’s Monday
2496;OGK;Only God Knows
2497;OGN;Online Gaming Network
2498;OH;Overheard
2499;OHAC;Own House And Car
2500;OHHEMMGEE;Oh My God
2501;OHIM;Oh Hell, It’s Monday
2502;OHKO;One Hit Knock Out
2503;OHN;Oh Hell, No!
2504;OHS;Operator Head Space
2505;OHT;One Handed Typing
2506;OHW;One Hit Wonder
2507;OI;Operator indisposed
2508;OIB;Oh, I’m back
2509;OIC;Oh, I see
2510;OJ;Only Joking
2511;OJD;Obsessive Jonas (Brothers) Disorder
2512;OJT;On Job Training
2513;OL;Old lady
2514;OLED;Organic Light-Emitting Diode
2515;OLL;Online love
2516;OLLG;One Less Lonely Girl
2517;OLOY;Only Losers Obey Yolo
2518;OLTL;One Life To Live
2519;OM;Oh, my
2520;OMA;Oh My Allah
2521;OMAA;Oh, my aching *A* (butt)
2522;OMB;On My Break
2523;OMD;Oh My Days
2524;OMDB;Over my dead body
2525;OMFG;Oh my * fucking* God
2526;omfglmaobbqrofl;laugh hard
2527;OMFSM;Oh My  fucking Spaghetti Monster
2528;OMFUG;Other Music Found UnderGround
2529;OMG;Oh my God
2530;OMGA;Oh My Giddy Aunt
2531;OMGD;Oh My God Dude
2532;OMGNA;Oh My Gosh, Not Again
2533;OMGYG2BK;Oh my God, you got to be kidding
2534;OMGYS;Oh my gosh you suck
2535;OMJ;Oh My Jonas ( )
2536;OMJC;Oh My Jesus Christ
2537;OML;Oh My Lord
2538;OMS;Oh My Science
2539;OMS;On my soul (   promise )
2540;OMSJ;Oh My Sweet Jesus!
2541;OMT;One More Thing
2542;OMW;On My Way
2543;OMWH;On My Way Home
2544;OMZ;Oh My Zeus
2545;ONL;Online
2546;ONM;Oh, Never Mind
2547;ONNA;Oh No, Not Again
2548;ONNTA;Oh No, Not This Again
2549;ONO;Or Nearest Offer
2550;ONS;One Night Stand
2551;ONTD;Oh No They Didn’t
2552;ONYD;Oh No You Didn’t
2553;OO;Over and out
2554;OOA;Out Of Ammo
2555;OOAK;One Of A Kind
2556;OOBE;Out Of Body Experience
2557;OOC;Out of character
2558;OOF;Out Of Office
2559;OOH;Out Of Here
2560;OOI;Out Of Interest
2561;OOM;Out Of Mana ( )
2562;OOMF;One of my followers
2563;OOML;Out Of My League
2564;OOMM;Out Of My Mind
2565;OOO; Out of office
2566;OOP;Out Of Place
2567;OOS;Out Of Style
2568;OOSOOM;Out Of Sight, Out Of Mind
2569;OOT;Out Of Town
2570;OOTB;Out Of The Box
2571;OOTC;Obligatory On-Topic Comment
2572;OOTD; Outfit of the day
2573;OOTD;Outfit of the day (Instagram)
2574;OOTO;Out Of The Office
2575;OOTW;Out Of This World
2576;OOYL;Out Of Your League
2577;OOYM;Out Of Your Mind
2578;OP;On phone
2579;OPB;Other People’s Business
2580;OPK;Other People’s Kids
2581;OPM;Other People’s Money
2582;OPPS;Misspelling of ‘oops’
2583;ORLY;Oh really?
2584;OS;Operating system
2585;OSFA;One Size Fits All
2586;OSLT;Or Something Like That
2587;OSO;Other Significant Other
2588;OSS;Open Source Software
2589;OST;Original Sound Track
2590;OT;Off Topic
2591;OTA;Over The Air
2592;OTB;Off to bed
2593;OTC;Over The Counter
2594;OTD;On The Dot Out The Door
2595;OTE;Over The Edge
2596;OTF;Off Topic Forum
2597;OTFL;On The  fucking
2598;OTG;On The Go Off The Ground
2599;OTH;Off The Hook
2600;OTK;Over The Knee
2601;OTL;Out to lunch
2602;OTLTA;One Thing Led To Another
2603;OTM;Of The Moment One Track Mind
2604;OTN;On That Note
2605;OTO;One Time Only
2606;OTOH;On The Other Hand
2607;OTOOH;On The Other Other Hand
2608;OTP;On the phone
2609;OTR;On The Run
2610;OTS;On The Side
2611;OTT;Over The Top
2612;OTTH;On The Third Hand
2613;OTTOMH;Off The Top Of My Head
2614;OTW;Off to work
2615;OTY;Over To You
2616;OU;Open University
2617;OUAT;Once Upon A Time
2618;OUO;Official Use Only
2619;OVA;Over
